iter	Passed	Remaining
0	166	166698
1	169	84400
2	171	56941
3	173	43159
4	175	34825
5	176	29250
6	178	25250
7	179	22250
8	180	19873
9	181	17978
10	182	16424
11	183	15131
12	184	14023
13	185	13049
14	185	12206
15	186	11473
16	187	10820
17	187	10239
18	188	9720
19	188	9253
20	189	8830
21	189	8444
22	190	8092
23	191	7769
24	191	7472
25	192	7197
26	192	6942
27	193	6713
28	194	6495
29	194	6298
30	195	6108
31	196	5929
32	196	5761
33	197	5602
34	197	5453
35	198	5312
36	198	5177
37	199	5051
38	200	4931
39	200	4816
40	201	4707
41	201	4603
42	202	4505
43	203	4410
44	203	4320
45	204	4235
46	204	4155
47	205	4078
48	206	4002
49	206	3930
50	207	3859
51	207	3790
52	208	3724
53	209	3662
54	209	3602
55	210	3546
56	211	3495
57	211	3441
58	212	3390
59	213	3339
60	213	3290
61	214	3242
62	214	3196
63	215	3151
64	216	3107
65	216	3065
66	217	3024
67	217	2984
68	218	2946
69	218	2908
70	219	2871
71	220	2836
72	220	2801
73	221	2767
74	221	2735
75	222	2703
76	222	2672
77	223	2641
78	224	2612
79	224	2584
80	225	2554
81	225	2526
82	226	2500
83	226	2475
84	227	2447
85	227	2422
86	228	2398
87	229	2375
88	229	2352
89	230	2329
90	230	2306
91	231	2285
92	232	2263
93	232	2242
94	233	2222
95	233	2202
96	234	2183
97	235	2164
98	235	2145
99	236	2127
100	237	2109
101	237	2092
102	238	2075
103	238	2058
104	239	2042
105	240	2027
106	240	2011
107	241	1995
108	242	1980
109	242	1965
110	243	1951
111	244	1936
112	244	1923
113	245	1909
114	246	1895
115	246	1881
116	247	1868
117	248	1855
118	248	1841
119	249	1829
120	250	1816
121	250	1804
122	251	1792
123	252	1780
124	252	1769
125	253	1758
126	254	1746
127	254	1736
128	255	1725
129	256	1714
130	256	1703
131	257	1692
132	258	1682
133	258	1671
134	259	1661
135	259	1651
136	260	1641
137	261	1631
138	261	1622
139	262	1612
140	262	1600
141	263	1591
142	264	1582
143	264	1574
144	265	1565
145	266	1556
146	266	1548
147	267	1539
148	268	1531
149	268	1523
150	269	1515
151	270	1507
152	270	1499
153	271	1490
154	272	1483
155	272	1475
156	273	1468
157	274	1461
158	274	1453
159	275	1446
160	276	1438
161	276	1431
162	277	1424
163	278	1417
164	278	1411
165	279	1404
166	280	1397
167	280	1391
168	281	1384
169	282	1377
170	282	1371
171	283	1363
172	284	1357
173	284	1351
174	285	1345
175	286	1340
176	286	1334
177	287	1328
178	288	1321
179	288	1315
180	289	1309
181	289	1303
182	290	1297
183	290	1290
184	291	1284
185	292	1278
186	292	1273
187	293	1267
188	294	1261
189	294	1256
190	295	1250
191	295	1244
192	296	1239
193	296	1233
194	297	1227
195	298	1222
196	298	1217
197	299	1212
198	299	1206
199	300	1201
200	301	1196
201	301	1191
202	302	1186
203	302	1181
204	303	1177
205	304	1172
206	304	1167
207	305	1163
208	306	1158
209	306	1154
210	307	1151
211	308	1148
212	309	1143
213	310	1139
214	310	1134
215	311	1130
216	312	1126
217	312	1122
218	313	1117
219	314	1113
220	314	1110
221	315	1106
222	316	1102
223	317	1099
224	318	1095
225	319	1092
226	319	1089
227	320	1086
228	321	1083
229	322	1079
230	323	1075
231	323	1072
232	324	1068
233	325	1064
234	325	1060
235	326	1057
236	327	1053
237	327	1049
238	328	1046
239	329	1042
240	329	1039
241	330	1035
242	331	1032
243	332	1028
244	332	1025
245	333	1021
246	333	1018
247	334	1014
248	335	1011
249	336	1008
250	336	1005
251	337	1001
252	338	998
253	338	995
254	339	992
255	340	988
256	340	985
257	341	982
258	342	979
259	343	976
260	343	973
261	344	970
262	345	967
263	345	964
264	346	961
265	347	958
266	347	955
267	348	952
268	349	949
269	350	947
270	351	944
271	351	942
272	352	939
273	353	936
274	353	933
275	354	930
276	355	927
277	356	924
278	356	921
279	357	918
280	357	915
281	358	913
282	359	910
283	359	907
284	360	904
285	361	901
286	361	898
287	362	896
288	363	893
289	363	890
290	364	888
291	365	885
292	365	883
293	366	880
294	367	878
295	368	875
296	368	873
297	369	870
298	370	868
299	371	865
300	371	863
301	372	860
302	373	858
303	373	856
304	374	853
305	375	851
306	376	848
307	376	846
308	377	844
309	378	842
310	379	839
311	379	837
312	380	835
313	381	832
314	381	830
315	382	827
316	383	825
317	383	823
318	384	820
319	385	818
320	386	816
321	387	815
322	388	813
323	388	811
324	389	809
325	390	807
326	391	805
327	392	803
328	392	801
329	393	799
330	394	797
331	395	794
332	395	792
333	396	790
334	397	788
335	398	786
336	398	784
337	399	783
338	400	781
339	401	779
340	402	777
341	403	776
342	404	774
343	405	772
344	406	770
345	406	769
346	407	767
347	408	765
348	409	763
349	410	761
350	411	760
351	412	758
352	413	757
353	414	755
354	415	754
355	416	752
356	417	751
357	418	749
358	419	748
359	419	746
360	420	744
361	421	742
362	422	740
363	422	738
364	423	737
365	424	735
366	425	733
367	425	731
368	426	729
369	427	728
370	428	726
371	429	725
372	430	723
373	431	721
374	431	719
375	432	718
376	433	716
377	434	714
378	435	713
379	436	711
380	437	710
381	437	708
382	438	706
383	439	705
384	440	703
385	441	701
386	441	699
387	442	697
388	443	696
389	444	694
390	444	692
391	445	691
392	446	689
393	447	687
394	448	686
395	449	685
396	450	683
397	450	681
398	451	680
399	452	678
400	452	676
401	453	674
402	454	672
403	454	671
404	455	669
405	456	667
406	457	666
407	458	664
408	458	663
409	459	661
410	460	660
411	461	658
412	462	657
413	463	655
414	463	653
415	464	652
416	465	650
417	465	648
418	466	647
419	467	645
420	468	643
421	468	642
422	469	640
423	470	638
424	471	637
425	471	635
426	472	634
427	473	632
428	474	631
429	475	629
430	475	628
431	476	626
432	477	625
433	478	623
434	478	621
435	479	620
436	480	618
437	480	616
438	481	615
439	482	613
440	482	611
441	483	610
442	484	608
443	484	607
444	485	605
445	486	603
446	486	602
447	487	600
448	488	599
449	489	597
450	490	596
451	490	595
452	492	594
453	493	592
454	493	591
455	494	589
456	495	588
457	495	586
458	496	585
459	497	583
460	497	582
461	498	580
462	499	579
463	500	577
464	500	576
465	501	574
466	502	573
467	503	572
468	504	570
469	505	569
470	506	568
471	507	567
472	507	565
473	508	564
474	509	563
475	510	561
476	510	560
477	511	558
478	512	557
479	513	555
480	513	554
481	514	553
482	515	551
483	516	550
484	516	548
485	517	547
486	518	546
487	519	544
488	520	543
489	521	542
490	521	541
491	522	539
492	523	538
493	524	537
494	526	536
495	526	535
496	527	534
497	528	532
498	529	531
499	530	530
500	530	528
501	531	527
502	532	525
503	532	524
504	533	523
505	534	522
506	535	520
507	536	519
508	536	517
509	537	516
510	538	514
511	538	513
512	539	512
513	540	511
514	541	509
515	542	508
516	542	507
517	543	505
518	544	504
519	545	503
520	545	501
521	546	500
522	547	499
523	547	497
524	548	496
525	549	495
526	550	493
527	550	492
528	551	490
529	552	489
530	552	488
531	553	486
532	554	485
533	554	484
534	555	482
535	556	481
536	556	480
537	557	478
538	558	477
539	558	475
540	559	474
541	560	473
542	560	472
543	561	470
544	562	469
545	563	468
546	563	467
547	564	465
548	565	464
549	565	463
550	566	461
551	567	460
552	567	459
553	568	457
554	569	456
555	570	455
556	570	453
557	571	452
558	572	451
559	572	450
560	573	448
561	574	447
562	575	446
563	575	445
564	576	443
565	577	442
566	578	441
567	578	440
568	579	439
569	581	438
570	582	437
571	583	436
572	584	435
573	585	434
574	586	433
575	587	432
576	588	431
577	589	430
578	590	429
579	591	427
580	591	426
581	592	425
582	593	424
583	594	423
584	594	422
585	595	420
586	596	419
587	597	418
588	598	417
589	598	416
590	599	414
591	600	413
592	601	412
593	601	411
594	602	410
595	603	408
596	604	407
597	605	406
598	605	405
599	606	404
600	607	403
601	608	402
602	609	400
603	609	399
604	610	398
605	611	397
606	612	396
607	612	395
608	613	393
609	614	392
610	615	391
611	615	390
612	616	389
613	617	387
614	617	386
615	618	385
616	619	384
617	620	383
618	620	382
619	621	381
620	622	379
621	623	378
622	623	377
623	624	376
624	625	375
625	626	374
626	626	372
627	627	371
628	628	370
629	629	369
630	630	368
631	630	367
632	631	366
633	632	364
634	633	363
635	633	362
636	634	361
637	635	360
638	636	359
639	636	358
640	637	357
641	637	355
642	638	354
643	639	353
644	640	352
645	641	351
646	641	350
647	642	349
648	643	347
649	643	346
650	644	345
651	645	344
652	646	343
653	647	342
654	647	341
655	648	340
656	649	338
657	649	337
658	650	336
659	651	335
660	651	334
661	652	333
662	653	332
663	654	331
664	655	329
665	655	328
666	656	327
667	657	326
668	658	325
669	658	324
670	659	323
671	660	322
672	661	321
673	661	320
674	662	319
675	663	317
676	664	316
677	664	315
678	665	314
679	666	313
680	667	312
681	667	311
682	668	310
683	669	309
684	669	308
685	670	306
686	671	305
687	672	304
688	672	303
689	673	302
690	674	301
691	675	300
692	676	299
693	677	298
694	677	297
695	678	296
696	679	295
697	680	294
698	680	293
699	681	292
700	682	291
701	683	289
702	683	288
703	684	287
704	685	286
705	686	285
706	686	284
707	687	283
708	688	282
709	688	281
710	689	280
711	690	279
712	690	278
713	691	277
714	692	276
715	693	274
716	693	273
717	694	272
718	695	271
719	696	270
720	696	269
721	697	268
722	698	267
723	698	266
724	699	265
725	700	264
726	701	263
727	701	262
728	702	261
729	703	260
730	704	259
731	704	258
732	705	257
733	706	255
734	707	254
735	707	253
736	708	252
737	709	251
738	710	250
739	710	249
740	711	248
741	712	247
742	713	246
743	713	245
744	714	244
745	715	243
746	715	242
747	716	241
748	717	240
749	718	239
750	718	238
751	719	237
752	720	236
753	721	235
754	721	234
755	722	233
756	723	232
757	723	231
758	724	230
759	725	229
760	726	228
761	726	226
762	727	225
763	728	224
764	728	223
765	729	222
766	730	221
767	731	220
768	731	219
769	732	218
770	733	217
771	733	216
772	734	215
773	735	214
774	735	213
775	736	212
776	737	211
777	738	210
778	738	209
779	739	208
780	740	207
781	741	206
782	741	205
783	742	204
784	743	203
785	743	202
786	744	201
787	745	200
788	746	199
789	746	198
790	747	197
791	748	196
792	748	195
793	749	194
794	750	193
795	751	192
796	751	191
797	752	190
798	753	189
799	754	188
800	754	187
801	755	186
802	756	185
803	756	184
804	757	183
805	758	182
806	759	181
807	759	180
808	760	179
809	761	178
810	762	177
811	762	176
812	763	175
813	764	174
814	765	173
815	766	172
816	767	171
817	767	170
818	768	169
819	769	168
820	770	167
821	771	166
822	771	165
823	772	165
824	773	164
825	774	163
826	774	162
827	775	161
828	776	160
829	777	159
830	777	158
831	778	157
832	779	156
833	780	155
834	781	154
835	781	153
836	782	152
837	783	151
838	784	150
839	785	149
840	785	148
841	786	147
842	787	146
843	787	145
844	788	144
845	789	143
846	790	142
847	790	141
848	791	140
849	792	139
850	792	138
851	793	137
852	794	136
853	794	135
854	795	134
855	796	133
856	797	132
857	797	132
858	798	131
859	799	130
860	799	129
861	800	128
862	801	127
863	802	126
864	803	125
865	804	124
866	805	123
867	805	122
868	806	121
869	807	120
870	808	119
871	808	118
872	809	117
873	810	116
874	810	115
875	811	114
876	812	113
877	813	113
878	814	112
879	815	111
880	816	110
881	817	109
882	817	108
883	818	107
884	819	106
885	820	105
886	820	104
887	821	103
888	822	102
889	823	101
890	824	100
891	824	99
892	825	98
893	826	97
894	826	97
895	827	96
896	828	95
897	829	94
898	829	93
899	830	92
900	831	91
901	832	90
902	832	89
903	833	88
904	834	87
905	835	86
906	835	85
907	836	84
908	837	83
909	838	82
910	838	81
911	839	80
912	840	80
913	840	79
914	841	78
915	842	77
916	842	76
917	843	75
918	844	74
919	844	73
920	845	72
921	846	71
922	847	70
923	847	69
924	849	68
925	850	67
926	850	67
927	851	66
928	852	65
929	853	64
930	854	63
931	855	62
932	856	61
933	856	60
934	857	59
935	858	58
936	859	57
937	860	56
938	861	55
939	861	55
940	862	54
941	863	53
942	864	52
943	865	51
944	865	50
