iter	RMSE
0	12.58842451
1	10.90671202
2	9.479355037
3	8.382166005
4	7.560325405
5	7.028684391
6	6.577702002
7	6.272327138
8	6.01618366
9	5.845562768
10	5.683949299
11	5.569115956
12	5.494398821
13	5.437540926
14	5.367328641
15	5.310219587
16	5.287411496
17	5.236500611
18	5.182677943
19	5.144153009
20	5.114532535
21	5.082723182
22	5.053930535
23	5.020525355
24	5.00143786
25	4.980288531
26	4.941958648
27	4.913087009
28	4.890961026
29	4.858016592
30	4.837465197
31	4.817009598
32	4.798098417
33	4.778360022
34	4.724510683
35	4.683793512
36	4.646858023
37	4.637405931
38	4.616525784
39	4.573273653
40	4.547388489
41	4.506306874
42	4.478187835
43	4.459909703
44	4.429802397
45	4.392715583
46	4.390540294
47	4.365962314
48	4.335275422
49	4.317544446
50	4.290258198
51	4.258925003
52	4.243453103
53	4.237709244
54	4.210447513
55	4.182627705
56	4.172444951
57	4.142507814
58	4.132531471
59	4.126586951
60	4.117463753
61	4.097113683
62	4.067210967
63	4.043122777
64	4.026665595
65	4.013224188
66	3.994130737
67	3.985370991
68	3.980321843
69	3.943467693
70	3.918641867
71	3.910446285
72	3.899916148
73	3.887381449
74	3.86332485
75	3.858547457
76	3.835595893
77	3.814738833
78	3.798632826
79	3.77167995
80	3.759449308
81	3.75502831
82	3.744397672
83	3.737955106
84	3.709465899
85	3.679045693
86	3.671287865
87	3.637997457
88	3.622547809
89	3.602127286
90	3.590164364
91	3.572770656
92	3.566841918
93	3.56350005
94	3.53476131
95	3.515052118
96	3.501733707
97	3.496963391
98	3.47206103
99	3.456851303
