gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group B,high school,free/reduced,none,64,73,71
female,group D,bachelor's degree,free/reduced,none,62,72,74
male,group E,associate's degree,standard,completed,81,81,79
male,group D,associate's degree,free/reduced,none,81,75,78
female,group D,some high school,standard,none,73,86,82
male,group C,high school,standard,none,61,56,55
female,group B,some college,free/reduced,none,61,68,66
female,group B,associate's degree,standard,none,80,86,83
female,group B,high school,standard,none,58,62,59
female,group B,some high school,standard,none,73,79,79
male,group D,some college,free/reduced,none,70,63,58
male,group E,some college,standard,none,97,87,82
female,group D,some high school,standard,none,59,72,80
male,group B,some high school,standard,completed,85,84,78
female,group C,some high school,standard,completed,65,74,77
female,group C,some high school,standard,none,69,75,78
female,group D,some high school,standard,none,68,71,75
male,group E,some college,standard,none,86,76,74
male,group D,some high school,standard,completed,89,88,82
male,group C,associate's degree,standard,none,46,43,42
male,group C,some high school,free/reduced,none,61,57,56
female,group C,high school,standard,none,72,80,75
male,group C,some high school,free/reduced,none,68,63,54
female,group C,some college,free/reduced,completed,45,73,70
male,group A,high school,standard,none,57,43,47
female,group B,associate's degree,standard,none,47,49,50
male,group C,some college,standard,none,61,61,62
female,group D,some high school,standard,none,59,67,61
male,group E,some college,standard,none,76,71,72
female,group B,some college,free/reduced,completed,53,66,73
female,group E,associate's degree,standard,completed,95,89,92
female,group D,some high school,standard,none,81,97,96
female,group C,some college,standard,completed,70,72,76
female,group D,some college,free/reduced,none,65,81,77
female,group E,some college,standard,none,67,76,75
male,group D,associate's degree,standard,none,80,63,63
male,group B,some high school,standard,completed,84,83,75
male,group C,associate's degree,standard,none,76,70,68
male,group E,high school,standard,none,94,73,71
female,group D,some college,free/reduced,none,79,89,86
male,group B,some college,standard,none,79,67,67
female,group A,associate's degree,free/reduced,none,37,57,56
female,group C,high school,standard,none,72,80,83
male,group D,high school,standard,none,89,87,79
male,group B,some high school,standard,none,74,63,57
male,group C,bachelor's degree,standard,completed,71,74,68
male,group C,some college,standard,none,59,41,42
male,group A,bachelor's degree,free/reduced,none,62,72,65
male,group B,associate's degree,standard,none,90,78,81
male,group D,high school,standard,none,45,48,46
female,group E,some high school,free/reduced,none,72,79,77
male,group D,high school,free/reduced,none,44,51,48
male,group C,associate's degree,standard,completed,51,60,58
female,group E,high school,standard,none,74,76,73
male,group C,associate's degree,standard,none,97,93,91
female,group C,master's degree,standard,completed,54,64,67
female,group A,high school,standard,none,61,68,63
male,group C,high school,standard,none,70,74,71
female,group D,some college,free/reduced,none,49,58,60
female,group C,bachelor's degree,standard,none,67,69,75
female,group C,some high school,standard,completed,85,92,93
female,group B,high school,free/reduced,completed,46,54,58
male,group A,some high school,standard,none,71,62,50
female,group A,associate's degree,free/reduced,none,41,51,48
female,group E,master's degree,standard,none,62,68,68
male,group D,master's degree,standard,none,73,70,75
female,group D,some college,free/reduced,none,77,86,86
female,group C,high school,standard,none,81,84,82
female,group D,some high school,standard,completed,97,100,100
male,group D,high school,standard,none,64,54,50
male,group C,associate's degree,standard,none,69,77,69
male,group B,bachelor's degree,standard,none,63,71,69
male,group E,associate's degree,standard,none,87,74,76
female,group E,bachelor's degree,standard,completed,71,70,70
male,group B,high school,standard,none,57,48,51
female,group C,some college,free/reduced,completed,67,75,70
male,group D,some college,free/reduced,none,62,57,62
male,group B,some college,free/reduced,completed,60,62,60
female,group D,high school,standard,none,69,77,73
female,group D,some high school,standard,completed,64,60,74
female,group C,associate's degree,standard,none,53,62,53
male,group D,some college,standard,completed,65,77,74
female,group B,some high school,standard,none,41,55,51
